original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
000b7d55b6184b08.png,9382dffx1kVZQ2tqMnMc.png,389,FGSM_0.1,0.100,1,388,True
000b7d55b6184b08.png,LRkBOzZU3G8xI7CGr5c3.png,389,FGSM_0.2,0.200,1,389,False
000b7d55b6184b08.png,bxD7u6yB54HkJlpoblul.png,389,FGSM_0.3,0.300,1,389,False
000b7d55b6184b08.png,iGGxGRJl5CYAVH66WxYL.png,389,BIM,0.030,0,388,True
000b7d55b6184b08.png,wx29Ck9WzTVDPHpFr7FG.png,389,PGD,0.300,1,261,True
001b5e6f1b89fd3b.png,G1YwQ4D55DwKU6JUDFQo.png,577,FGSM_0.1,0.100,1,526,True
001b5e6f1b89fd3b.png,8u0S1k46NrX6Ett9ZT1G.png,577,FGSM_0.2,0.200,1,526,True
001b5e6f1b89fd3b.png,JHGPNLAtUnFGx7RN4eY0.png,577,FGSM_0.3,0.300,1,526,True
001b5e6f1b89fd3b.png,vUa60mVgdKPdrLoR46gW.png,577,BIM,0.030,0,526,True
001b5e6f1b89fd3b.png,Hi2rp0n84dB5TWcdxxlp.png,577,PGD,0.300,0,526,True
00312c7e7196baf4.png,Rbfh9ebcU6bxqi07kVlH.png,327,FGSM_0.1,0.100,1,323,True
00312c7e7196baf4.png,SayLcYpjcaw8NOVVhsvF.png,327,FGSM_0.2,0.200,1,323,True
00312c7e7196baf4.png,btCJXMVc5qWz3NTjE9of.png,327,FGSM_0.3,0.300,1,329,True
00312c7e7196baf4.png,QRu1gbCY38iHLXzFGuj3.png,327,BIM,0.030,0,323,True
00312c7e7196baf4.png,9vqqMAPbSJ9iQdqcikkg.png,327,PGD,0.300,0,323,True
